year_text,school_code_std,school_kind,estb,region,status,school_name,cells_json,uploaded_at
2020,0002748,일반,사립,경남,대학,가야대학교,"[""2020"",""0002748"",""가야대학교"",""대구학원"",""대학"",""사립"",""일반"",""경남"",""1353426.54"",""1353426.54"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"","""","""",""0"","""","""",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1345546.286"",""7588.464"",""7588.464"",""0"",""975494.214"",""18.923"",""0"",""0"",""0"",""0"",""975475.291"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""362463.608"",""362463.608"",""0"",""0"",""0"",""7880.254"",""1353426.54"",""731316.851"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""478728.387"",""47046.09"",""0"",""0"",""0"",""0"",""0"",""3888.6"",""0"",""43157.49"",""327709.25"",""1200"",""0"",""0"",""0"",""0"",""17.01"",""193.85"",""326119.95"",""178.44"",""29406.217"",""0"",""0"",""5610"",""11979.217"",""0"",""0"",""0"",""0"",""11817"",""0"",""0"",""0"",""74566.83"",""74566.83"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""245000"",""245000"",""0"",""245000"",""245000"",""221146.75"",""0"",""0"",""0"",""23853.25"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""7588.464"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""622109.689""]",2026-08-28T22:19:39.025Z
2020,0000063,일반,사립,경기,대학,가천대학교,"[""2020"",""0000063"",""가천대학교"",""가천학원"",""대학"",""사립"",""일반"",""경기"",""6884620.228"",""6884620.228"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"","""","""",""0"","""","""",""0"",""0"",""0"",""0"",""6801106.28"",""40000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""40000"",""0"",""0"",""0"",""0"",""6761106.28"",""3000000"",""0"",""3000000"",""0"",""3761106.28"",""0"",""3761106.28"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""83513.948"",""83135.213"",""83135.213"",""0"",""378.735"",""378.735"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""6884620.228"",""6562063.544"",""287259.56"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""287259.56"",""26402.4"",""15715.2"",""44607.04"",""22421.11"",""8020.32"",""1227.51"",""9443.95"",""3729.33"",""0"",""175113.81"",""0"",""3000"",""80887.367"",""1088.011"",""0"",""0"",""0"",""0"",""0"",""1088.011"",""0"",""0"",""29773.271"",""29.3"",""5790.121"",""1691.3"",""0"",""0"",""0"",""0"",""21072.2"",""1190.35"",""47575.085"",""9704.297"",""0"",""13052.888"",""7074.1"",""0"",""0"",""0"",""0"",""17743.8"",""0"",""0"",""0"",""2451"",""240"",""2211"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0.017"",""0"",""0"",""0.017"",""0.017"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""6193916.6"",""6193916.6"",""26716.6"",""6017200"",""4582531.28"",""3756449.052"",""0"",""21250"",""0"",""804832.228"",""1434668.72"",""1271896.58"",""0"",""3750"",""0"",""159022.14"",""0"",""0"",""0"",""150000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""791111.885"",""0"",""0"",""0"",""0"",""791111.885"",""150000"",""-318555.201""]",2026-08-28T22:19:39.025Z
2020,0000215,일반,사립,충북,대학,가톨릭꽃동네대학교,"[""2020"",""0000215"",""가톨릭꽃동네대학교"",""꽃동네현도학원"",""대학"",""사립"",""일반"",""충북"",""1651255.983"",""1651255.983"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"","""","""",""0"","""","""",""0"",""0"",""0"",""0"",""1302284"",""1300000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1300000"",""0"",""0"",""0"",""0"",""2284"",""784"",""0"",""0"",""784"",""1500"",""0"",""0"",""1500"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""348971.983"",""348805.898"",""348805.898"",""0"",""166.085"",""166.085"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1651255.983"",""1691335.043"",""56362.66"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""56362.66"",""42936"",""0"",""7200"",""6226.66"",""4601.92"",""0"",""1624.74"",""0"",""0"",""0"",""0"",""0"",""134972.383"",""1968.02"",""0"",""1452"",""0"",""0"",""0"",""516.02"",""0"",""0"",""107660.77"",""297.2"",""2023.6"",""1666.35"",""0"",""0"",""0"",""1035.42"",""102144.35"",""493.85"",""21814.16"",""171.55"",""0"",""17600"",""877.73"",""0"",""0"",""0"",""0"",""1434.2"",""355"",""0"",""1375.68"",""3529.433"",""3529.433"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1500000"",""1498240"",""1240168"",""258072"",""129222"",""77200"",""6400"",""41200"",""4200"",""222"",""128850"",""66200"",""6800"",""38600"",""10400"",""6850"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1760"",""1760"",""0"",""0"",""179295.45"",""0"",""0"",""0"",""0"",""179295.45"",""253236"",""33861.49""]",2026-08-28T22:19:39.025Z
2020,0000046,일반,사립,서울,대학,가톨릭대학교,"[""2020"",""0000046"",""가톨릭대학교"",""가톨릭학원"",""대학"",""사립"",""일반"",""서울"",""90193769.74"",""90193769.74"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"","""","""",""0"","""","""",""0"",""0"",""0"",""0"",""87194364.39"",""57982676.78"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""45082676.78"",""0"",""0"",""12900000"",""0"",""0"",""0"",""0"",""29211687.61"",""14874605.5"",""0"",""14874605.5"",""0"",""14337082.11"",""0"",""14337082.11"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""2999405.345"",""434567.792"",""434567.792"",""0"",""1289912.697"",""351350.197"",""0"",""0"",""0"",""0"",""938562.5"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1274924.856"",""269287.356"",""1005637.5"",""0"",""0"",""0"",""90193769.74"",""52284338.09"",""5643857.75"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""5643857.75"",""4905582.633"",""0"",""0"",""564659.71"",""376879.11"",""5662.44"",""179928.19"",""2189.97"",""0"",""0"",""0"",""173615.407"",""4239341.047"",""750773.64"",""154303.65"",""0"",""0"",""0"",""0"",""12929.51"",""583540.48"",""0"",""2055298.198"",""8908.772"",""30834.773"",""95656.925"",""14100.97"",""0"",""0"",""11507.026"",""1627514.151"",""266775.581"",""1325144.475"",""306637.694"",""14613.221"",""329397.429"",""10028"",""0"",""0"",""0"",""240932.033"",""48894.668"",""54016"",""54000"",""266625.43"",""108124.734"",""73085.998"",""35038.736"",""3000"",""0"",""0"",""0"",""3000"",""3000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""22064.829"",""0"",""0"",""22064.829"",""22064.829"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""42376074.46"",""42245324.46"",""33971219.77"",""8121304.697"",""4820532.748"",""2539383.258"",""235543.3"",""1328291.927"",""144790.98"",""572523.283"",""3300771.949"",""1813071.026"",""188430.66"",""973450.857"",""181972.142"",""143847.264"",""152800"",""152800"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""130750"",""130750"",""0"",""0"",""296795.695"",""0"",""0"",""0"",""0"",""296795.695"",""775529.871"",""38388165.82""]",2026-08-28T22:19:39.025Z
2020,0000050,일반,사립,서울,대학,감리교신학대학교,"[""2020"",""0000050"",""감리교신학대학교"",""감리교신학원"",""대학"",""사립"",""일반"",""서울"",""140072.118"",""140072.118"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"","""","""",""0"","""","""",""0"",""0"",""0"",""0"",""140000"",""140000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""140000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""72.118"",""28.088"",""28.088"",""0"",""44.03"",""44.03"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""140072.118"",""174018.306"",""53440.196"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""53440.196"",""22333.972"",""14348.6"",""2032.774"",""14724.85"",""9968.84"",""0"",""4756.01"",""0"",""0"",""0"",""0"",""0"",""58391.25"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""13161.85"",""4651.62"",""0"",""355.35"",""747.87"",""0"",""0"",""995.66"",""6300.55"",""110.8"",""15772.3"",""3424.1"",""0"",""0"",""7038.38"",""0"",""0"",""0"",""0"",""1809.82"",""0"",""3500"",""0"",""29457.1"",""29457.1"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""186.86"",""0"",""0"",""186.86"",""186.86"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""62000"",""62000"",""2000"",""60000"",""30000"",""20000"",""0"",""5000"",""0"",""5000"",""30000"",""20000"",""0"",""5000"",""0"",""5000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""-33946.188""]",2026-08-28T22:19:39.025Z
2020,0000051,일반,사립,경기,대학,강남대학교,"[""2020"",""0000051"",""강남대학교"",""강남학원"",""대학"",""사립"",""일반"",""경기"",""1585245.342"",""1585245.342"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"","""","""",""0"","""","""",""0"",""0"",""0"",""0"",""1521450"",""1421000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1421000"",""0"",""0"",""0"",""0"",""100450"",""100450"",""0"",""100000"",""450"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""63795.342"",""60786.542"",""60786.542"",""0"",""3008.8"",""3008.8"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1585245.342"",""1581366.543"",""312098.79"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""312098.79"",""118896"",""61128"",""100722.39"",""31352.4"",""21397.16"",""0"",""9955.24"",""0"",""0"",""0"",""0"",""0"",""333850.781"",""2249.27"",""0"",""0"",""0"",""0"",""0"",""533.27"",""1716"",""0"",""8960.798"",""887.7"",""0"",""1443.735"",""414.48"",""0"",""2038.852"",""1275.18"",""1467.241"",""1433.61"",""322610.88"",""1018.9"",""900"",""223520"",""27316.51"",""0"",""0"",""0"",""0"",""9000"",""0"",""0"",""60855.47"",""29.833"",""29.833"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""130416.972"",""0"",""0"",""130416.972"",""130416.972"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""805000"",""805000"",""0"",""805000"",""805000"",""805000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""3878.799""]",2026-08-28T22:19:39.025Z
2020,0000052,일반,사립,서울,대학,건국대학교,"[""2020"",""0000052"",""건국대학교"",""건국대학교"",""대학"",""사립"",""일반"",""서울"",""8807269.09"",""8807269.09"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"","""","""",""0"","""","""",""0"",""0"",""0"",""0"",""8660000"",""8660000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""6000000"",""0"",""0"",""2660000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""147269.09"",""60023.357"",""60023.357"",""0"",""7609.365"",""7609.365"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""79636.368"",""79636.368"",""0"",""0"",""0"",""0"",""8807269.09"",""8928704.371"",""1936712.06"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1936712.06"",""669300"",""468707"",""578446.73"",""196296.33"",""138355.35"",""0"",""57940.98"",""0"",""0"",""23962"",""0"",""0"",""1316998.156"",""23090.018"",""8725.59"",""0"",""0"",""0"",""0"",""738.33"",""13626.098"",""0"",""158730.912"",""1722.48"",""9474.267"",""25101.901"",""13638.96"",""0"",""0"",""11436.688"",""95330.662"",""2025.954"",""932870.07"",""153720.93"",""0"",""448520.5"",""48763.27"",""0"",""0"",""0"",""8558.5"",""82740.7"",""190566.17"",""0"",""0"",""202307.156"",""202307.156"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""132362.135"",""125599.389"",""125599.389"",""6762.746"",""6762.746"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""5542632.02"",""5542632.02"",""89101.24"",""5453530.78"",""4095297.13"",""3174932.5"",""0"",""163434.63"",""0"",""756930"",""1358233.65"",""1032672.16"",""0"",""23103.49"",""0"",""302458"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""-121435.281""]",2026-08-28T22:19:39.025Z
2020,0000054,일반,사립,충남,대학,건양대학교,"[""2020"",""0000054"",""건양대학교"",""건양교육재단"",""대학"",""사립"",""일반"",""충남"",""17170553.1"",""17170553.1"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"","""","""",""0"","""","""",""0"",""0"",""0"",""0"",""14842711.02"",""14839711.02"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""12839711.02"",""0"",""0"",""2000000"",""0"",""0"",""0"",""0"",""3000"",""3000"",""3000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""2327842.085"",""2320397.381"",""2320397.381"",""0"",""1444.704"",""1444.704"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""6000"",""0"",""0"",""0"",""6000"",""0"",""17170553.1"",""10299897.35"",""857211.293"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""857211.293"",""729415.559"",""8400"",""26895.484"",""92500.25"",""61947.07"",""0"",""30553.18"",""0"",""0"",""0"",""0"",""0"",""641930.994"",""61257.42"",""0"",""0"",""51350"",""0"",""0"",""9907.42"",""0"",""0"",""173723.63"",""53289.42"",""615.1"",""9421.39"",""1767.7"",""0"",""21843.23"",""5522.69"",""71211.83"",""10052.27"",""77719.883"",""4914.55"",""0"",""26851.601"",""0"",""0"",""0"",""0"",""6150"",""22746.674"",""0"",""0"",""17057.058"",""329230.061"",""329230.061"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""679205.845"",""0"",""0"",""679205.845"",""10000"",""0"",""0"",""0"",""0"",""669205.845"",""0"",""0"",""0"",""0"",""0"",""0"",""8121549.215"",""8121549.215"",""3006441.62"",""5115107.595"",""3498006.602"",""2070551.926"",""143015.66"",""890503.05"",""116324.776"",""277611.19"",""1617100.993"",""887072.724"",""144057.56"",""493534.64"",""92251.599"",""184.47"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""30000000"",""36870655.76""]",2026-08-28T22:19:39.025Z
2020,0000056,일반,사립,경기,대학,경기대학교,"[""2020"",""0000056"",""경기대학교"",""경기학원"",""대학"",""사립"",""일반"",""경기"",""835677.858"",""835677.858"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"","""","""",""0"","""","""",""0"",""0"",""0"",""0"",""835500"",""30000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""30000"",""0"",""0"",""0"",""0"",""805500"",""780000"",""550000"",""230000"",""0"",""25500"",""25500"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""89.269"",""88.589"",""88.589"",""0"",""0.68"",""0.68"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""88.589"",""835677.858"",""840218.074"",""57690.95"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""57690.95"",""33120"",""0"",""4560"",""4659.77"",""3116.04"",""0"",""1543.73"",""0"",""0"",""0"",""0"",""15351.18"",""41533.515"",""2068"",""0"",""2068"",""0"",""0"",""0"",""0"",""0"",""0"",""6853.915"",""2798.25"",""0"",""2786.465"",""0"",""0"",""0"",""770.56"",""0"",""498.64"",""32611.6"",""0"",""0"",""12195.7"",""3880.9"",""0"",""0"",""0"",""0"",""16535"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""34.02"",""0"",""0"",""34.02"",""34.02"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""740871"",""740871"",""0"",""740871"",""518871"",""518871"",""0"",""0"",""0"",""0"",""222000"",""222000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""88.589"",""0"",""0"",""0"",""0"",""0"",""0"",""15000"",""10459.784""]",2026-08-28T22:19:39.025Z
2020,0000059,일반,사립,경남,대학,경남대학교,"[""2020"",""0000059"",""경남대학교"",""한마학원"",""대학"",""사립"",""일반"",""경남"",""1446767.314"",""1446767.314"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"","""","""",""0"","""","""",""0"",""0"",""0"",""0"",""1400000"",""1250000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1250000"",""0"",""0"",""0"",""0"",""150000"",""0"",""0"",""0"",""0"",""150000"",""150000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""23383.657"",""20850.494"",""20850.494"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""2533.163"",""0"",""2533.163"",""0"",""0"",""23383.657"",""1446767.314"",""1432052.625"",""216481.505"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""216481.505"",""169179.84"",""0"",""20040"",""18593.11"",""10665.52"",""0"",""7068.58"",""859.01"",""0"",""0"",""0"",""8668.555"",""62187.463"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""30267.553"",""295"",""0"",""3994.41"",""0"",""0"",""0"",""0"",""23812.793"",""2165.35"",""31435.91"",""6234"",""450"",""0"",""124.5"",""0"",""0"",""0"",""0"",""18883"",""0"",""0"",""5744.41"",""484"",""484"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1130000"",""1130000"",""0"",""1130000"",""1130000"",""1130000"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""23383.657"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""14714.689""]",2026-08-28T22:19:39.025Z
